SemSearch_LS-5	books	4.812184355372417	books of the Jewish canon
SemSearch_LS-5	jewish	4.890349128221754	books of the Jewish canon
SemSearch_LS-5	canon	2.1972245773362196	books of the Jewish canon
SemSearch_LS-5	books jewish	-Infinity	books of the Jewish canon
SemSearch_LS-5	jewish canon	-Infinity	books of the Jewish canon
SemSearch_LS-6	borough	5.043425116919247	boroughs of New York City
SemSearch_LS-6	new	3.4339872044851463	boroughs of New York City
SemSearch_LS-6	york	3.332204510175204	boroughs of New York City
SemSearch_LS-6	city	8.063692634269517	boroughs of New York City
SemSearch_LS-6	borough new	-Infinity	boroughs of New York City
SemSearch_LS-6	new york	1.0986122886681098	boroughs of New York City
SemSearch_LS-6	york city	-Infinity	boroughs of New York City
SemSearch_LS-7	branch	2.0794415416798357	Branches of the US military
SemSearch_LS-7	us	5.659482215759621	Branches of the US military
SemSearch_LS-7	military	4.290459441148391	Branches of the US military
SemSearch_LS-7	branch us	-Infinity	Branches of the US military
SemSearch_LS-7	us military	-Infinity	Branches of the US military
SemSearch_LS-8	continent	2.995732273553991	continents in the world
SemSearch_LS-8	world	3.091042453358316	continents in the world
SemSearch_LS-8	continent world	-Infinity	continents in the world
SemSearch_LS-9	degree	1.3862943611198906	degrees of Eastern Orthodox monasticism
SemSearch_LS-9	eastern	1.791759469228055	degrees of Eastern Orthodox monasticism
SemSearch_LS-9	orthodox	1.3862943611198906	degrees of Eastern Orthodox monasticism
SemSearch_LS-9	monasticism	1.3862943611198906	degrees of Eastern Orthodox monasticism
SemSearch_LS-9	degree eastern	-Infinity	degrees of Eastern Orthodox monasticism
SemSearch_LS-9	eastern orthodox	-Infinity	degrees of Eastern Orthodox monasticism
SemSearch_LS-9	orthodox monasticism	-Infinity	degrees of Eastern Orthodox monasticism
SemSearch_LS-10	nicole	0.6931471805599453	did nicole kidman have any siblings
SemSearch_LS-10	kidman	-Infinity	did nicole kidman have any siblings
SemSearch_LS-10	sibling	1.6094379124341003	did nicole kidman have any siblings
SemSearch_LS-10	nicole kidman	-Infinity	did nicole kidman have any siblings
SemSearch_LS-10	kidman sibling	-Infinity	did nicole kidman have any siblings
SemSearch_LS-11	diocese	1.0986122886681098	dioceses of the church of ireland
SemSearch_LS-11	church	3.5263605246161616	dioceses of the church of ireland
SemSearch_LS-11	ireland	6.056784013228625	dioceses of the church of ireland
SemSearch_LS-11	diocese church	-Infinity	dioceses of the church of ireland
SemSearch_LS-11	church ireland	-Infinity	dioceses of the church of ireland
SemSearch_LS-12	first	4.564348191467836	first targets of the atomic bomb
SemSearch_LS-12	target	1.791759469228055	first targets of the atomic bomb
SemSearch_LS-12	atomic	1.3862943611198906	first targets of the atomic bomb
SemSearch_LS-12	bomb	1.9459101490553132	first targets of the atomic bomb
SemSearch_LS-12	first target	-Infinity	first targets of the atomic bomb
SemSearch_LS-12	target atomic	-Infinity	first targets of the atomic bomb
SemSearch_LS-12	atomic bomb	-Infinity	first targets of the atomic bomb
SemSearch_LS-13	five	3.6109179126442243	five great epics of Tamil literature
SemSearch_LS-13	great	1.3862943611198906	five great epics of Tamil literature
SemSearch_LS-13	epic	2.6390573296152584	five great epics of Tamil literature
SemSearch_LS-13	tamil	4.574710978503383	five great epics of Tamil literature
SemSearch_LS-13	literature	3.9318256327243257	five great epics of Tamil literature
SemSearch_LS-13	five great	-Infinity	five great epics of Tamil literature
SemSearch_LS-13	great epic	-Infinity	five great epics of Tamil literature
SemSearch_LS-13	epic tamil	-Infinity	five great epics of Tamil literature
SemSearch_LS-13	tamil literature	-Infinity	five great epics of Tamil literature
SemSearch_LS-14	gods	1.6094379124341003	gods who dwelt on Mount Olympus
SemSearch_LS-14	dwelt	-Infinity	gods who dwelt on Mount Olympus
SemSearch_LS-14	mount	1.9459101490553132	gods who dwelt on Mount Olympus
SemSearch_LS-14	olympus	0.6931471805599453	gods who dwelt on Mount Olympus
SemSearch_LS-14	gods dwelt	-Infinity	gods who dwelt on Mount Olympus
SemSearch_LS-14	dwelt mount	-Infinity	gods who dwelt on Mount Olympus
SemSearch_LS-14	mount olympus	-Infinity	gods who dwelt on Mount Olympus
SemSearch_LS-16	hijack	1.791759469228055	hijackers in the September 11 attacks
SemSearch_LS-16	september	2.3978952727983707	hijackers in the September 11 attacks
SemSearch_LS-16	11	5.860786223465865	hijackers in the September 11 attacks
SemSearch_LS-16	attack	2.9444389791664403	hijackers in the September 11 attacks
SemSearch_LS-16	hijack september	-Infinity	hijackers in the September 11 attacks
SemSearch_LS-16	september 11	-Infinity	hijackers in the September 11 attacks
SemSearch_LS-16	11 attack	-Infinity	hijackers in the September 11 attacks
SemSearch_LS-17	house	3.8501476017100584	houses of the Russian parliament
SemSearch_LS-17	russia	6.169610732491456	houses of the Russian parliament
SemSearch_LS-17	parliament	2.1972245773362196	houses of the Russian parliament
SemSearch_LS-17	house russia	-Infinity	houses of the Russian parliament
SemSearch_LS-17	russia parliament	-Infinity	houses of the Russian parliament
SemSearch_LS-18	john	3.4657359027997265	john lennon, parents
SemSearch_LS-18	lennon	1.0986122886681098	john lennon, parents
SemSearch_LS-18	parent	2.302585092994046	john lennon, parents
SemSearch_LS-18	john lennon	-Infinity	john lennon, parents
SemSearch_LS-18	lennon parent	-Infinity	john lennon, parents
SemSearch_LS-19	kenya	4.804021044733257	kenya's captain in cricket
SemSearch_LS-19	captain	2.9444389791664403	kenya's captain in cricket
SemSearch_LS-19	cricket	3.1780538303479458	kenya's captain in cricket
SemSearch_LS-19	kenya captain	-Infinity	kenya's captain in cricket
SemSearch_LS-19	captain cricket	-Infinity	kenya's captain in cricket
SemSearch_LS-20	kublai	-Infinity	kublai khan siblings
SemSearch_LS-20	khan	2.0794415416798357	kublai khan siblings
SemSearch_LS-20	sibling	1.6094379124341003	kublai khan siblings
SemSearch_LS-20	kublai khan	-Infinity	kublai khan siblings
SemSearch_LS-20	khan sibling	-Infinity	kublai khan siblings
SemSearch_LS-21	lil	1.3862943611198906	lilly allen parents
SemSearch_LS-21	allen	2.6390573296152584	lilly allen parents
SemSearch_LS-21	parent	2.302585092994046	lilly allen parents
SemSearch_LS-21	lil allen	-Infinity	lilly allen parents
SemSearch_LS-21	allen parent	-Infinity	lilly allen parents
SemSearch_LS-22	major	2.1972245773362196	major leagues in the united states
SemSearch_LS-22	league	5.963579343618446	major leagues in the united states
SemSearch_LS-22	united	3.1780538303479458	major leagues in the united states
SemSearch_LS-22	states	3.6375861597263857	major leagues in the united states
SemSearch_LS-22	major league	-Infinity	major leagues in the united states
SemSearch_LS-22	league united	-Infinity	major leagues in the united states
SemSearch_LS-22	united states	2.3978952727983707	major leagues in the united states
SemSearch_LS-24	matt	1.6094379124341003	matt berry tv series
SemSearch_LS-24	berry	2.0794415416798357	matt berry tv series
SemSearch_LS-24	tv	4.330733340286331	matt berry tv series
SemSearch_LS-24	series	5.4116460518550396	matt berry tv series
SemSearch_LS-24	matt berry	-Infinity	matt berry tv series
SemSearch_LS-24	berry tv	-Infinity	matt berry tv series
SemSearch_LS-24	tv series	0.0	matt berry tv series
SemSearch_LS-25	member	6.421622267806518	members of u2?
SemSearch_LS-25	u2	1.791759469228055	members of u2?
SemSearch_LS-25	member u2	-Infinity	members of u2?
SemSearch_LS-26	movies	3.2188758248682006	movies starring erykah badu
SemSearch_LS-26	star	3.9512437185814275	movies starring erykah badu
SemSearch_LS-26	erykah	-Infinity	movies starring erykah badu
SemSearch_LS-26	badu	-Infinity	movies starring erykah badu
SemSearch_LS-26	movies star	-Infinity	movies starring erykah badu
SemSearch_LS-26	star erykah	-Infinity	movies starring erykah badu
SemSearch_LS-26	erykah badu	-Infinity	movies starring erykah badu
SemSearch_LS-29	nation	2.4849066497880004	nations where Portuguese is an official language
SemSearch_LS-29	portugal	5.755742213586912	nations where Portuguese is an official language
SemSearch_LS-29	official	2.302585092994046	nations where Portuguese is an official language
SemSearch_LS-29	language	4.663439094112067	nations where Portuguese is an official language
SemSearch_LS-29	nation portugal	-Infinity	nations where Portuguese is an official language
SemSearch_LS-29	portugal official	-Infinity	nations where Portuguese is an official language
SemSearch_LS-29	official language	-Infinity	nations where Portuguese is an official language
SemSearch_LS-30	orders	5.700443573390687	orders (or 'choirs') of angels
SemSearch_LS-30	choir	1.9459101490553132	orders (or 'choirs') of angels
SemSearch_LS-30	angel	3.6635616461296463	orders (or 'choirs') of angels
SemSearch_LS-30	orders choir	-Infinity	orders (or 'choirs') of angels
SemSearch_LS-30	choir angel	-Infinity	orders (or 'choirs') of angels
SemSearch_LS-31	permanent	1.0986122886681098	permanent members of the UN Security Council
SemSearch_LS-31	member	6.421622267806518	permanent members of the UN Security Council
SemSearch_LS-31	un	3.091042453358316	permanent members of the UN Security Council
SemSearch_LS-31	security	3.2188758248682006	permanent members of the UN Security Council
SemSearch_LS-31	council	2.4849066497880004	permanent members of the UN Security Council
SemSearch_LS-31	permanent member	-Infinity	permanent members of the UN Security Council
SemSearch_LS-31	member un	-Infinity	permanent members of the UN Security Council
SemSearch_LS-31	un security	-Infinity	permanent members of the UN Security Council
SemSearch_LS-31	security council	-Infinity	permanent members of the UN Security Council
SemSearch_LS-32	president	3.1780538303479458	presidents depicted on mount rushmore who died of shooting
SemSearch_LS-32	depict	-Infinity	presidents depicted on mount rushmore who died of shooting
SemSearch_LS-32	mount	1.9459101490553132	presidents depicted on mount rushmore who died of shooting
SemSearch_LS-32	rushmore	-Infinity	presidents depicted on mount rushmore who died of shooting
SemSearch_LS-32	die	2.9444389791664403	presidents depicted on mount rushmore who died of shooting
SemSearch_LS-32	shoot	3.044522437723423	presidents depicted on mount rushmore who died of shooting
SemSearch_LS-32	president depict	-Infinity	presidents depicted on mount rushmore who died of shooting
SemSearch_LS-32	depict mount	-Infinity	presidents depicted on mount rushmore who died of shooting
SemSearch_LS-32	mount rushmore	-Infinity	presidents depicted on mount rushmore who died of shooting
SemSearch_LS-32	rushmore die	-Infinity	presidents depicted on mount rushmore who died of shooting
SemSearch_LS-32	die shoot	-Infinity	presidents depicted on mount rushmore who died of shooting
SemSearch_LS-33	provinces	1.0986122886681098	provinces and territories of Canada
SemSearch_LS-33	territory	2.0794415416798357	provinces and territories of Canada
SemSearch_LS-33	canada	6.38856140554563	provinces and territories of Canada
SemSearch_LS-33	provinces territory	-Infinity	provinces and territories of Canada
SemSearch_LS-33	territory canada	-Infinity	provinces and territories of Canada
SemSearch_LS-34	ratt	0.6931471805599453	ratt albums
SemSearch_LS-34	album	8.358431899031295	ratt albums
SemSearch_LS-34	ratt album	-Infinity	ratt albums
SemSearch_LS-35	republic	2.302585092994046	republics of the former Yugoslavia
SemSearch_LS-35	former	3.9889840465642745	republics of the former Yugoslavia
SemSearch_LS-35	yugoslavia	3.4011973816621555	republics of the former Yugoslavia
SemSearch_LS-35	republic former	-Infinity	republics of the former Yugoslavia
SemSearch_LS-35	former yugoslavia	-Infinity	republics of the former Yugoslavia
SemSearch_LS-36	revolutionary	2.833213344056216	revolutionaries of 1959 in Cuba
SemSearch_LS-36	1959	6.577861357721047	revolutionaries of 1959 in Cuba
SemSearch_LS-36	cuba	4.983606621708336	revolutionaries of 1959 in Cuba
SemSearch_LS-36	revolutionary 1959	-Infinity	revolutionaries of 1959 in Cuba
SemSearch_LS-36	1959 cuba	-Infinity	revolutionaries of 1959 in Cuba
SemSearch_LS-37	standard	2.772588722239781	standard axioms of set theory
SemSearch_LS-37	axiom	1.0986122886681098	standard axioms of set theory
SemSearch_LS-37	set	2.4849066497880004	standard axioms of set theory
SemSearch_LS-37	theory	2.5649493574615367	standard axioms of set theory
SemSearch_LS-37	standard axiom	-Infinity	standard axioms of set theory
SemSearch_LS-37	axiom set	-Infinity	standard axioms of set theory
SemSearch_LS-37	set theory	-Infinity	standard axioms of set theory
SemSearch_LS-38	states	3.6375861597263857	states that border oklahoma
SemSearch_LS-38	border	2.70805020110221	states that border oklahoma
SemSearch_LS-38	oklahoma	7.288927694521257	states that border oklahoma
SemSearch_LS-38	states border	-Infinity	states that border oklahoma
SemSearch_LS-38	border oklahoma	-Infinity	states that border oklahoma
SemSearch_LS-39	ten	3.091042453358316	ten ancient Greek city-kingdoms of Cyprus
SemSearch_LS-39	ancient	2.3978952727983707	ten ancient Greek city-kingdoms of Cyprus
SemSearch_LS-39	greece	6.035481432524756	ten ancient Greek city-kingdoms of Cyprus
SemSearch_LS-39	city	8.063692634269517	ten ancient Greek city-kingdoms of Cyprus
SemSearch_LS-39	kingdom	2.6390573296152584	ten ancient Greek city-kingdoms of Cyprus
SemSearch_LS-39	cyprus	3.8066624897703196	ten ancient Greek city-kingdoms of Cyprus
SemSearch_LS-39	ten ancient	-Infinity	ten ancient Greek city-kingdoms of Cyprus
SemSearch_LS-39	ancient greece	-Infinity	ten ancient Greek city-kingdoms of Cyprus
SemSearch_LS-39	greece city	-Infinity	ten ancient Greek city-kingdoms of Cyprus
SemSearch_LS-39	city kingdom	-Infinity	ten ancient Greek city-kingdoms of Cyprus
SemSearch_LS-39	kingdom cyprus	-Infinity	ten ancient Greek city-kingdoms of Cyprus
SemSearch_LS-40	first	4.564348191467836	the first 13 american states
SemSearch_LS-40	13	5.225746673713202	the first 13 american states
SemSearch_LS-40	america	6.542471960506805	the first 13 american states
SemSearch_LS-40	states	3.6375861597263857	the first 13 american states
SemSearch_LS-40	first 13	-Infinity	the first 13 american states
SemSearch_LS-40	13 america	-Infinity	the first 13 american states
SemSearch_LS-40	america states	-Infinity	the first 13 american states
SemSearch_LS-41	four	3.6375861597263857	the four of the companions of the prophet
SemSearch_LS-41	companion	0.6931471805599453	the four of the companions of the prophet
SemSearch_LS-41	prophet	1.791759469228055	the four of the companions of the prophet
SemSearch_LS-41	four companion	-Infinity	the four of the companions of the prophet
SemSearch_LS-41	companion prophet	-Infinity	the four of the companions of the prophet
SemSearch_LS-42	twelve	2.772588722239781	twelve tribes or sons of Israel
SemSearch_LS-42	tribe	2.9444389791664403	twelve tribes or sons of Israel
SemSearch_LS-42	son	3.295836866004329	twelve tribes or sons of Israel
SemSearch_LS-42	israel	5.7745515455444085	twelve tribes or sons of Israel
SemSearch_LS-42	twelve tribe	-Infinity	twelve tribes or sons of Israel
SemSearch_LS-42	tribe son	-Infinity	twelve tribes or sons of Israel
SemSearch_LS-42	son israel	-Infinity	twelve tribes or sons of Israel
SemSearch_LS-43	books	4.812184355372417	what books did paul of tarsus write?
SemSearch_LS-43	paul	2.6390573296152584	what books did paul of tarsus write?
SemSearch_LS-43	tarsus	1.0986122886681098	what books did paul of tarsus write?
SemSearch_LS-43	write	0.6931471805599453	what books did paul of tarsus write?
SemSearch_LS-43	books paul	-Infinity	what books did paul of tarsus write?
SemSearch_LS-43	paul tarsus	-Infinity	what books did paul of tarsus write?
SemSearch_LS-43	tarsus write	-Infinity	what books did paul of tarsus write?
SemSearch_LS-44	language	4.663439094112067	what languages do they speak in afghanistan
SemSearch_LS-44	speak	1.0986122886681098	what languages do they speak in afghanistan
SemSearch_LS-44	afghanistan	5.1647859739235145	what languages do they speak in afghanistan
SemSearch_LS-44	language speak	-Infinity	what languages do they speak in afghanistan
SemSearch_LS-44	speak afghanistan	-Infinity	what languages do they speak in afghanistan
SemSearch_LS-46	britain	5.099866427824199	where the British monarch is also head of state
SemSearch_LS-46	monarch	1.9459101490553132	where the British monarch is also head of state
SemSearch_LS-46	head	2.9444389791664403	where the British monarch is also head of state
SemSearch_LS-46	state	7.804251383528112	where the British monarch is also head of state
SemSearch_LS-46	britain monarch	-Infinity	where the British monarch is also head of state
SemSearch_LS-46	monarch head	-Infinity	where the British monarch is also head of state
SemSearch_LS-46	head state	-Infinity	where the British monarch is also head of state
SemSearch_LS-49	invent	0.6931471805599453	who invented the python programming language
SemSearch_LS-49	python	2.4849066497880004	who invented the python programming language
SemSearch_LS-49	program	3.871201010907891	who invented the python programming language
SemSearch_LS-49	language	4.663439094112067	who invented the python programming language
SemSearch_LS-49	invent python	-Infinity	who invented the python programming language
SemSearch_LS-49	python program	-Infinity	who invented the python programming language
SemSearch_LS-49	program language	-Infinity	who invented the python programming language
SemSearch_LS-50	wonders	-Infinity	wonders of the ancient world
